Image,Path,Subject,Distance,Focal
S189d16f35_i9,/mnt/homeGPU/isalinas/data/images/S189/d16/f35/S189d16f35_i9.png,189,160,35
S151d07f35_i3,/mnt/homeGPU/isalinas/data/images/S151/d07/f35/S151d07f35_i3.png,151,70,35
S83d095f35_i3,/mnt/homeGPU/isalinas/data/images/S83/d095/f35/S83d095f35_i3.png,83,95,35
S217d275f35_i2,/mnt/homeGPU/isalinas/data/images/S217/d275/f35/S217d275f35_i2.png,217,275,35
S268d12f35_i1,/mnt/homeGPU/isalinas/data/images/S268/d12/f35/S268d12f35_i1.png,268,120,35
S139d5f35_i1,/mnt/homeGPU/isalinas/data/images/S139/d5/f35/S139d5f35_i1.png,139,500,35
S277d065f35_i0,/mnt/homeGPU/isalinas/data/images/S277/d065/f35/S277d065f35_i0.png,277,65,35
S126d275f35_i9,/mnt/homeGPU/isalinas/data/images/S126/d275/f35/S126d275f35_i9.png,126,275,35
S210d09f35_i12,/mnt/homeGPU/isalinas/data/images/S210/d09/f35/S210d09f35_i12.png,210,90,35
S112d3f35_i2,/mnt/homeGPU/isalinas/data/images/S112/d3/f35/S112d3f35_i2.png,112,300,35
S80d16f35_i7,/mnt/homeGPU/isalinas/data/images/S80/d16/f35/S80d16f35_i7.png,80,160,35
S244d06f35_i6,/mnt/homeGPU/isalinas/data/images/S244/d06/f35/S244d06f35_i6.png,244,60,35
S243d14f35_i8,/mnt/homeGPU/isalinas/data/images/S243/d14/f35/S243d14f35_i8.png,243,140,35
S112d055f35_i10,/mnt/homeGPU/isalinas/data/images/S112/d055/f35/S112d055f35_i10.png,112,55,35
S135d2f35_i5,/mnt/homeGPU/isalinas/data/images/S135/d2/f35/S135d2f35_i5.png,135,200,35
S6d095f35_i10,/mnt/homeGPU/isalinas/data/images/S6/d095/f35/S6d095f35_i10.png,6,95,35
S257d18f35_i5,/mnt/homeGPU/isalinas/data/images/S257/d18/f35/S257d18f35_i5.png,257,180,35
S127d1f35_i4,/mnt/homeGPU/isalinas/data/images/S127/d1/f35/S127d1f35_i4.png,127,100,35
S154d15f35_i7,/mnt/homeGPU/isalinas/data/images/S154/d15/f35/S154d15f35_i7.png,154,150,35
S82d14f35_i13,/mnt/homeGPU/isalinas/data/images/S82/d14/f35/S82d14f35_i13.png,82,140,35
S215d15f35_i12,/mnt/homeGPU/isalinas/data/images/S215/d15/f35/S215d15f35_i12.png,215,150,35
S149d14f35_i9,/mnt/homeGPU/isalinas/data/images/S149/d14/f35/S149d14f35_i9.png,149,140,35
S237d225f35_i13,/mnt/homeGPU/isalinas/data/images/S237/d225/f35/S237d225f35_i13.png,237,225,35
S177d06f35_i11,/mnt/homeGPU/isalinas/data/images/S177/d06/f35/S177d06f35_i11.png,177,60,35
S77d4f35_i3,/mnt/homeGPU/isalinas/data/images/S77/d4/f35/S77d4f35_i3.png,77,400,35
S47d16f35_i10,/mnt/homeGPU/isalinas/data/images/S47/d16/f35/S47d16f35_i10.png,47,160,35
S239d18f35_i8,/mnt/homeGPU/isalinas/data/images/S239/d18/f35/S239d18f35_i8.png,239,180,35
S77d085f35_i3,/mnt/homeGPU/isalinas/data/images/S77/d085/f35/S77d085f35_i3.png,77,85,35
S273d14f35_i13,/mnt/homeGPU/isalinas/data/images/S273/d14/f35/S273d14f35_i13.png,273,140,35
S299d16f35_i12,/mnt/homeGPU/isalinas/data/images/S299/d16/f35/S299d16f35_i12.png,299,160,35
S124d09f35_i9,/mnt/homeGPU/isalinas/data/images/S124/d09/f35/S124d09f35_i9.png,124,90,35
S26d275f35_i4,/mnt/homeGPU/isalinas/data/images/S26/d275/f35/S26d275f35_i4.png,26,275,35
S238d065f35_i6,/mnt/homeGPU/isalinas/data/images/S238/d065/f35/S238d065f35_i6.png,238,65,35
S238d35f35_i1,/mnt/homeGPU/isalinas/data/images/S238/d35/f35/S238d35f35_i1.png,238,350,35
S63d6f35_i7,/mnt/homeGPU/isalinas/data/images/S63/d6/f35/S63d6f35_i7.png,63,600,35
S82d2f35_i2,/mnt/homeGPU/isalinas/data/images/S82/d2/f35/S82d2f35_i2.png,82,200,35
S154d14f35_i2,/mnt/homeGPU/isalinas/data/images/S154/d14/f35/S154d14f35_i2.png,154,140,35
S83d2f35_i11,/mnt/homeGPU/isalinas/data/images/S83/d2/f35/S83d2f35_i11.png,83,200,35
S177d3f35_i4,/mnt/homeGPU/isalinas/data/images/S177/d3/f35/S177d3f35_i4.png,177,300,35
S123d13f35_i5,/mnt/homeGPU/isalinas/data/images/S123/d13/f35/S123d13f35_i5.png,123,130,35
S54d6f35_i5,/mnt/homeGPU/isalinas/data/images/S54/d6/f35/S54d6f35_i5.png,54,600,35
S83d225f35_i5,/mnt/homeGPU/isalinas/data/images/S83/d225/f35/S83d225f35_i5.png,83,225,35
S275d12f35_i5,/mnt/homeGPU/isalinas/data/images/S275/d12/f35/S275d12f35_i5.png,275,120,35
S21d275f35_i5,/mnt/homeGPU/isalinas/data/images/S21/d275/f35/S21d275f35_i5.png,21,275,35
S236d35f35_i11,/mnt/homeGPU/isalinas/data/images/S236/d35/f35/S236d35f35_i11.png,236,350,35
S107d095f35_i4,/mnt/homeGPU/isalinas/data/images/S107/d095/f35/S107d095f35_i4.png,107,95,35
S104d065f35_i0,/mnt/homeGPU/isalinas/data/images/S104/d065/f35/S104d065f35_i0.png,104,65,35
S83d4f35_i7,/mnt/homeGPU/isalinas/data/images/S83/d4/f35/S83d4f35_i7.png,83,400,35
S151d13f35_i10,/mnt/homeGPU/isalinas/data/images/S151/d13/f35/S151d13f35_i10.png,151,130,35
S151d225f35_i1,/mnt/homeGPU/isalinas/data/images/S151/d225/f35/S151d225f35_i1.png,151,225,35
S279d11f35_i10,/mnt/homeGPU/isalinas/data/images/S279/d11/f35/S279d11f35_i10.png,279,110,35
S235d065f35_i5,/mnt/homeGPU/isalinas/data/images/S235/d065/f35/S235d065f35_i5.png,235,65,35
S264d09f35_i6,/mnt/homeGPU/isalinas/data/images/S264/d09/f35/S264d09f35_i6.png,264,90,35
S237d15f35_i2,/mnt/homeGPU/isalinas/data/images/S237/d15/f35/S237d15f35_i2.png,237,150,35
S238d14f35_i6,/mnt/homeGPU/isalinas/data/images/S238/d14/f35/S238d14f35_i6.png,238,140,35
S243d6f35_i11,/mnt/homeGPU/isalinas/data/images/S243/d6/f35/S243d6f35_i11.png,243,600,35
S276d5f35_i5,/mnt/homeGPU/isalinas/data/images/S276/d5/f35/S276d5f35_i5.png,276,500,35
S192d065f35_i13,/mnt/homeGPU/isalinas/data/images/S192/d065/f35/S192d065f35_i13.png,192,65,35
S243d05f35_i5,/mnt/homeGPU/isalinas/data/images/S243/d05/f35/S243d05f35_i5.png,243,50,35
S108d095f35_i3,/mnt/homeGPU/isalinas/data/images/S108/d095/f35/S108d095f35_i3.png,108,95,35
S171d085f35_i3,/mnt/homeGPU/isalinas/data/images/S171/d085/f35/S171d085f35_i3.png,171,85,35
S111d12f35_i10,/mnt/homeGPU/isalinas/data/images/S111/d12/f35/S111d12f35_i10.png,111,120,35
S11d07f35_i13,/mnt/homeGPU/isalinas/data/images/S11/d07/f35/S11d07f35_i13.png,11,70,35
S126d2f35_i2,/mnt/homeGPU/isalinas/data/images/S126/d2/f35/S126d2f35_i2.png,126,200,35
S281d09f35_i5,/mnt/homeGPU/isalinas/data/images/S281/d09/f35/S281d09f35_i5.png,281,90,35
S148d075f35_i4,/mnt/homeGPU/isalinas/data/images/S148/d075/f35/S148d075f35_i4.png,148,75,35
S252d085f35_i5,/mnt/homeGPU/isalinas/data/images/S252/d085/f35/S252d085f35_i5.png,252,85,35
S235d15f35_i0,/mnt/homeGPU/isalinas/data/images/S235/d15/f35/S235d15f35_i0.png,235,150,35
S191d4f35_i9,/mnt/homeGPU/isalinas/data/images/S191/d4/f35/S191d4f35_i9.png,191,400,35
S189d07f35_i6,/mnt/homeGPU/isalinas/data/images/S189/d07/f35/S189d07f35_i6.png,189,70,35
S141d065f35_i1,/mnt/homeGPU/isalinas/data/images/S141/d065/f35/S141d065f35_i1.png,141,65,35
S264d3f35_i11,/mnt/homeGPU/isalinas/data/images/S264/d3/f35/S264d3f35_i11.png,264,300,35
S189d6f35_i9,/mnt/homeGPU/isalinas/data/images/S189/d6/f35/S189d6f35_i9.png,189,600,35
S123d095f35_i12,/mnt/homeGPU/isalinas/data/images/S123/d095/f35/S123d095f35_i12.png,123,95,35
S237d16f35_i4,/mnt/homeGPU/isalinas/data/images/S237/d16/f35/S237d16f35_i4.png,237,160,35
S149d5f35_i1,/mnt/homeGPU/isalinas/data/images/S149/d5/f35/S149d5f35_i1.png,149,500,35
S149d06f35_i6,/mnt/homeGPU/isalinas/data/images/S149/d06/f35/S149d06f35_i6.png,149,60,35
S244d13f35_i8,/mnt/homeGPU/isalinas/data/images/S244/d13/f35/S244d13f35_i8.png,244,130,35
S257d11f35_i4,/mnt/homeGPU/isalinas/data/images/S257/d11/f35/S257d11f35_i4.png,257,110,35
S158d14f35_i5,/mnt/homeGPU/isalinas/data/images/S158/d14/f35/S158d14f35_i5.png,158,140,35
S244d15f35_i6,/mnt/homeGPU/isalinas/data/images/S244/d15/f35/S244d15f35_i6.png,244,150,35
S276d075f35_i4,/mnt/homeGPU/isalinas/data/images/S276/d075/f35/S276d075f35_i4.png,276,75,35
S77d06f35_i11,/mnt/homeGPU/isalinas/data/images/S77/d06/f35/S77d06f35_i11.png,77,60,35
S144d2f35_i0,/mnt/homeGPU/isalinas/data/images/S144/d2/f35/S144d2f35_i0.png,144,200,35
S63d3f35_i1,/mnt/homeGPU/isalinas/data/images/S63/d3/f35/S63d3f35_i1.png,63,300,35
S79d25f35_i8,/mnt/homeGPU/isalinas/data/images/S79/d25/f35/S79d25f35_i8.png,79,250,35
S77d15f35_i3,/mnt/homeGPU/isalinas/data/images/S77/d15/f35/S77d15f35_i3.png,77,150,35
S77d16f35_i0,/mnt/homeGPU/isalinas/data/images/S77/d16/f35/S77d16f35_i0.png,77,160,35
S158d275f35_i11,/mnt/homeGPU/isalinas/data/images/S158/d275/f35/S158d275f35_i11.png,158,275,35
S206d6f35_i12,/mnt/homeGPU/isalinas/data/images/S206/d6/f35/S206d6f35_i12.png,206,600,35
S21d35f35_i7,/mnt/homeGPU/isalinas/data/images/S21/d35/f35/S21d35f35_i7.png,21,350,35
S227d4f35_i12,/mnt/homeGPU/isalinas/data/images/S227/d4/f35/S227d4f35_i12.png,227,400,35
S106d055f35_i8,/mnt/homeGPU/isalinas/data/images/S106/d055/f35/S106d055f35_i8.png,106,55,35
S63d15f35_i9,/mnt/homeGPU/isalinas/data/images/S63/d15/f35/S63d15f35_i9.png,63,150,35
S252d35f35_i7,/mnt/homeGPU/isalinas/data/images/S252/d35/f35/S252d35f35_i7.png,252,350,35
S122d13f35_i6,/mnt/homeGPU/isalinas/data/images/S122/d13/f35/S122d13f35_i6.png,122,130,35
S77d12f35_i7,/mnt/homeGPU/isalinas/data/images/S77/d12/f35/S77d12f35_i7.png,77,120,35
S112d275f35_i13,/mnt/homeGPU/isalinas/data/images/S112/d275/f35/S112d275f35_i13.png,112,275,35
S206d25f35_i1,/mnt/homeGPU/isalinas/data/images/S206/d25/f35/S206d25f35_i1.png,206,250,35
S152d06f35_i1,/mnt/homeGPU/isalinas/data/images/S152/d06/f35/S152d06f35_i1.png,152,60,35
S273d055f35_i11,/mnt/homeGPU/isalinas/data/images/S273/d055/f35/S273d055f35_i11.png,273,55,35
S213d225f35_i3,/mnt/homeGPU/isalinas/data/images/S213/d225/f35/S213d225f35_i3.png,213,225,35
S26d16f35_i11,/mnt/homeGPU/isalinas/data/images/S26/d16/f35/S26d16f35_i11.png,26,160,35
S21d05f35_i3,/mnt/homeGPU/isalinas/data/images/S21/d05/f35/S21d05f35_i3.png,21,50,35
S151d275f35_i11,/mnt/homeGPU/isalinas/data/images/S151/d275/f35/S151d275f35_i11.png,151,275,35
S184d07f35_i7,/mnt/homeGPU/isalinas/data/images/S184/d07/f35/S184d07f35_i7.png,184,70,35
S257d2f35_i9,/mnt/homeGPU/isalinas/data/images/S257/d2/f35/S257d2f35_i9.png,257,200,35
S277d14f35_i6,/mnt/homeGPU/isalinas/data/images/S277/d14/f35/S277d14f35_i6.png,277,140,35
S292d095f35_i12,/mnt/homeGPU/isalinas/data/images/S292/d095/f35/S292d095f35_i12.png,292,95,35
S14d09f35_i8,/mnt/homeGPU/isalinas/data/images/S14/d09/f35/S14d09f35_i8.png,14,90,35
S166d08f35_i8,/mnt/homeGPU/isalinas/data/images/S166/d08/f35/S166d08f35_i8.png,166,80,35
S65d16f35_i11,/mnt/homeGPU/isalinas/data/images/S65/d16/f35/S65d16f35_i11.png,65,160,35
S235d25f35_i12,/mnt/homeGPU/isalinas/data/images/S235/d25/f35/S235d25f35_i12.png,235,250,35
S237d14f35_i4,/mnt/homeGPU/isalinas/data/images/S237/d14/f35/S237d14f35_i4.png,237,140,35
S235d16f35_i1,/mnt/homeGPU/isalinas/data/images/S235/d16/f35/S235d16f35_i1.png,235,160,35
S158d06f35_i11,/mnt/homeGPU/isalinas/data/images/S158/d06/f35/S158d06f35_i11.png,158,60,35
S66d275f35_i10,/mnt/homeGPU/isalinas/data/images/S66/d275/f35/S66d275f35_i10.png,66,275,35
S126d09f35_i4,/mnt/homeGPU/isalinas/data/images/S126/d09/f35/S126d09f35_i4.png,126,90,35
S287d09f35_i0,/mnt/homeGPU/isalinas/data/images/S287/d09/f35/S287d09f35_i0.png,287,90,35
S276d15f35_i1,/mnt/homeGPU/isalinas/data/images/S276/d15/f35/S276d15f35_i1.png,276,150,35
S217d06f35_i11,/mnt/homeGPU/isalinas/data/images/S217/d06/f35/S217d06f35_i11.png,217,60,35
S106d6f35_i11,/mnt/homeGPU/isalinas/data/images/S106/d6/f35/S106d6f35_i11.png,106,600,35
S158d18f35_i4,/mnt/homeGPU/isalinas/data/images/S158/d18/f35/S158d18f35_i4.png,158,180,35
S210d11f35_i3,/mnt/homeGPU/isalinas/data/images/S210/d11/f35/S210d11f35_i3.png,210,110,35
S235d08f35_i12,/mnt/homeGPU/isalinas/data/images/S235/d08/f35/S235d08f35_i12.png,235,80,35
S82d18f35_i8,/mnt/homeGPU/isalinas/data/images/S82/d18/f35/S82d18f35_i8.png,82,180,35
S264d16f35_i7,/mnt/homeGPU/isalinas/data/images/S264/d16/f35/S264d16f35_i7.png,264,160,35
S83d09f35_i4,/mnt/homeGPU/isalinas/data/images/S83/d09/f35/S83d09f35_i4.png,83,90,35
S106d085f35_i12,/mnt/homeGPU/isalinas/data/images/S106/d085/f35/S106d085f35_i12.png,106,85,35
S268d12f35_i8,/mnt/homeGPU/isalinas/data/images/S268/d12/f35/S268d12f35_i8.png,268,120,35
S210d15f35_i6,/mnt/homeGPU/isalinas/data/images/S210/d15/f35/S210d15f35_i6.png,210,150,35
S26d06f35_i8,/mnt/homeGPU/isalinas/data/images/S26/d06/f35/S26d06f35_i8.png,26,60,35
S66d5f35_i7,/mnt/homeGPU/isalinas/data/images/S66/d5/f35/S66d5f35_i7.png,66,500,35
S130d275f35_i4,/mnt/homeGPU/isalinas/data/images/S130/d275/f35/S130d275f35_i4.png,130,275,35
S177d13f35_i3,/mnt/homeGPU/isalinas/data/images/S177/d13/f35/S177d13f35_i3.png,177,130,35
S238d2f35_i3,/mnt/homeGPU/isalinas/data/images/S238/d2/f35/S238d2f35_i3.png,238,200,35
S149d11f35_i11,/mnt/homeGPU/isalinas/data/images/S149/d11/f35/S149d11f35_i11.png,149,110,35
S237d25f35_i2,/mnt/homeGPU/isalinas/data/images/S237/d25/f35/S237d25f35_i2.png,237,250,35
S237d07f35_i11,/mnt/homeGPU/isalinas/data/images/S237/d07/f35/S237d07f35_i11.png,237,70,35
S14d08f35_i0,/mnt/homeGPU/isalinas/data/images/S14/d08/f35/S14d08f35_i0.png,14,80,35
S227d6f35_i7,/mnt/homeGPU/isalinas/data/images/S227/d6/f35/S227d6f35_i7.png,227,600,35
S134d065f35_i9,/mnt/homeGPU/isalinas/data/images/S134/d065/f35/S134d065f35_i9.png,134,65,35
S135d6f35_i9,/mnt/homeGPU/isalinas/data/images/S135/d6/f35/S135d6f35_i9.png,135,600,35
S232d095f35_i12,/mnt/homeGPU/isalinas/data/images/S232/d095/f35/S232d095f35_i12.png,232,95,35
S112d13f35_i8,/mnt/homeGPU/isalinas/data/images/S112/d13/f35/S112d13f35_i8.png,112,130,35
S235d2f35_i2,/mnt/homeGPU/isalinas/data/images/S235/d2/f35/S235d2f35_i2.png,235,200,35
S151d11f35_i9,/mnt/homeGPU/isalinas/data/images/S151/d11/f35/S151d11f35_i9.png,151,110,35
S264d25f35_i5,/mnt/homeGPU/isalinas/data/images/S264/d25/f35/S264d25f35_i5.png,264,250,35
S80d6f35_i2,/mnt/homeGPU/isalinas/data/images/S80/d6/f35/S80d6f35_i2.png,80,600,35
S177d18f35_i9,/mnt/homeGPU/isalinas/data/images/S177/d18/f35/S177d18f35_i9.png,177,180,35
S80d5f35_i8,/mnt/homeGPU/isalinas/data/images/S80/d5/f35/S80d5f35_i8.png,80,500,35
S126d09f35_i13,/mnt/homeGPU/isalinas/data/images/S126/d09/f35/S126d09f35_i13.png,126,90,35
S130d35f35_i9,/mnt/homeGPU/isalinas/data/images/S130/d35/f35/S130d35f35_i9.png,130,350,35
S236d065f35_i10,/mnt/homeGPU/isalinas/data/images/S236/d065/f35/S236d065f35_i10.png,236,65,35
S83d16f35_i7,/mnt/homeGPU/isalinas/data/images/S83/d16/f35/S83d16f35_i7.png,83,160,35
S278d3f35_i11,/mnt/homeGPU/isalinas/data/images/S278/d3/f35/S278d3f35_i11.png,278,300,35
S158d08f35_i2,/mnt/homeGPU/isalinas/data/images/S158/d08/f35/S158d08f35_i2.png,158,80,35
S83d3f35_i4,/mnt/homeGPU/isalinas/data/images/S83/d3/f35/S83d3f35_i4.png,83,300,35
S189d085f35_i5,/mnt/homeGPU/isalinas/data/images/S189/d085/f35/S189d085f35_i5.png,189,85,35
S158d5f35_i11,/mnt/homeGPU/isalinas/data/images/S158/d5/f35/S158d5f35_i11.png,158,500,35
S123d15f35_i3,/mnt/homeGPU/isalinas/data/images/S123/d15/f35/S123d15f35_i3.png,123,150,35
S14d2f35_i1,/mnt/homeGPU/isalinas/data/images/S14/d2/f35/S14d2f35_i1.png,14,200,35
S244d5f35_i13,/mnt/homeGPU/isalinas/data/images/S244/d5/f35/S244d5f35_i13.png,244,500,35
S235d06f35_i7,/mnt/homeGPU/isalinas/data/images/S235/d06/f35/S235d06f35_i7.png,235,60,35
S189d12f35_i4,/mnt/homeGPU/isalinas/data/images/S189/d12/f35/S189d12f35_i4.png,189,120,35
S122d055f35_i4,/mnt/homeGPU/isalinas/data/images/S122/d055/f35/S122d055f35_i4.png,122,55,35
S21d095f35_i13,/mnt/homeGPU/isalinas/data/images/S21/d095/f35/S21d095f35_i13.png,21,95,35
S215d15f35_i2,/mnt/homeGPU/isalinas/data/images/S215/d15/f35/S215d15f35_i2.png,215,150,35
S21d3f35_i7,/mnt/homeGPU/isalinas/data/images/S21/d3/f35/S21d3f35_i7.png,21,300,35
S99d11f35_i6,/mnt/homeGPU/isalinas/data/images/S99/d11/f35/S99d11f35_i6.png,99,110,35
S189d275f35_i7,/mnt/homeGPU/isalinas/data/images/S189/d275/f35/S189d275f35_i7.png,189,275,35
S276d4f35_i4,/mnt/homeGPU/isalinas/data/images/S276/d4/f35/S276d4f35_i4.png,276,400,35
S264d15f35_i13,/mnt/homeGPU/isalinas/data/images/S264/d15/f35/S264d15f35_i13.png,264,150,35
S235d225f35_i9,/mnt/homeGPU/isalinas/data/images/S235/d225/f35/S235d225f35_i9.png,235,225,35
S217d06f35_i10,/mnt/homeGPU/isalinas/data/images/S217/d06/f35/S217d06f35_i10.png,217,60,35
S235d1f35_i1,/mnt/homeGPU/isalinas/data/images/S235/d1/f35/S235d1f35_i1.png,235,100,35
S238d13f35_i2,/mnt/homeGPU/isalinas/data/images/S238/d13/f35/S238d13f35_i2.png,238,130,35
S276d3f35_i0,/mnt/homeGPU/isalinas/data/images/S276/d3/f35/S276d3f35_i0.png,276,300,35
S21d085f35_i12,/mnt/homeGPU/isalinas/data/images/S21/d085/f35/S21d085f35_i12.png,21,85,35
S264d18f35_i5,/mnt/homeGPU/isalinas/data/images/S264/d18/f35/S264d18f35_i5.png,264,180,35
S135d15f35_i9,/mnt/homeGPU/isalinas/data/images/S135/d15/f35/S135d15f35_i9.png,135,150,35
S277d05f35_i5,/mnt/homeGPU/isalinas/data/images/S277/d05/f35/S277d05f35_i5.png,277,50,35
S123d18f35_i0,/mnt/homeGPU/isalinas/data/images/S123/d18/f35/S123d18f35_i0.png,123,180,35
S217d225f35_i1,/mnt/homeGPU/isalinas/data/images/S217/d225/f35/S217d225f35_i1.png,217,225,35
S80d12f35_i5,/mnt/homeGPU/isalinas/data/images/S80/d12/f35/S80d12f35_i5.png,80,120,35
S135d275f35_i0,/mnt/homeGPU/isalinas/data/images/S135/d275/f35/S135d275f35_i0.png,135,275,35
S268d095f35_i9,/mnt/homeGPU/isalinas/data/images/S268/d095/f35/S268d095f35_i9.png,268,95,35
S77d275f35_i10,/mnt/homeGPU/isalinas/data/images/S77/d275/f35/S77d275f35_i10.png,77,275,35
S177d13f35_i2,/mnt/homeGPU/isalinas/data/images/S177/d13/f35/S177d13f35_i2.png,177,130,35
S66d1f35_i6,/mnt/homeGPU/isalinas/data/images/S66/d1/f35/S66d1f35_i6.png,66,100,35
S54d18f35_i0,/mnt/homeGPU/isalinas/data/images/S54/d18/f35/S54d18f35_i0.png,54,180,35
S106d09f35_i4,/mnt/homeGPU/isalinas/data/images/S106/d09/f35/S106d09f35_i4.png,106,90,35
S77d12f35_i13,/mnt/homeGPU/isalinas/data/images/S77/d12/f35/S77d12f35_i13.png,77,120,35
S152d14f35_i11,/mnt/homeGPU/isalinas/data/images/S152/d14/f35/S152d14f35_i11.png,152,140,35
S124d11f35_i6,/mnt/homeGPU/isalinas/data/images/S124/d11/f35/S124d11f35_i6.png,124,110,35
S252d25f35_i8,/mnt/homeGPU/isalinas/data/images/S252/d25/f35/S252d25f35_i8.png,252,250,35
S238d6f35_i8,/mnt/homeGPU/isalinas/data/images/S238/d6/f35/S238d6f35_i8.png,238,600,35
S217d15f35_i8,/mnt/homeGPU/isalinas/data/images/S217/d15/f35/S217d15f35_i8.png,217,150,35
S210d075f35_i10,/mnt/homeGPU/isalinas/data/images/S210/d075/f35/S210d075f35_i10.png,210,75,35
S276d08f35_i7,/mnt/homeGPU/isalinas/data/images/S276/d08/f35/S276d08f35_i7.png,276,80,35
S14d06f35_i11,/mnt/homeGPU/isalinas/data/images/S14/d06/f35/S14d06f35_i11.png,14,60,35
S235d14f35_i5,/mnt/homeGPU/isalinas/data/images/S235/d14/f35/S235d14f35_i5.png,235,140,35
S210d05f35_i1,/mnt/homeGPU/isalinas/data/images/S210/d05/f35/S210d05f35_i1.png,210,50,35
S63d14f35_i6,/mnt/homeGPU/isalinas/data/images/S63/d14/f35/S63d14f35_i6.png,63,140,35
S83d11f35_i0,/mnt/homeGPU/isalinas/data/images/S83/d11/f35/S83d11f35_i0.png,83,110,35
S54d16f35_i1,/mnt/homeGPU/isalinas/data/images/S54/d16/f35/S54d16f35_i1.png,54,160,35
S149d6f35_i10,/mnt/homeGPU/isalinas/data/images/S149/d6/f35/S149d6f35_i10.png,149,600,35
S292d055f35_i12,/mnt/homeGPU/isalinas/data/images/S292/d055/f35/S292d055f35_i12.png,292,55,35
S115d1f35_i8,/mnt/homeGPU/isalinas/data/images/S115/d1/f35/S115d1f35_i8.png,115,100,35
S30d14f35_i4,/mnt/homeGPU/isalinas/data/images/S30/d14/f35/S30d14f35_i4.png,30,140,35
S88d11f35_i0,/mnt/homeGPU/isalinas/data/images/S88/d11/f35/S88d11f35_i0.png,88,110,35
S66d08f35_i4,/mnt/homeGPU/isalinas/data/images/S66/d08/f35/S66d08f35_i4.png,66,80,35
S177d15f35_i10,/mnt/homeGPU/isalinas/data/images/S177/d15/f35/S177d15f35_i10.png,177,150,35
S198d35f35_i7,/mnt/homeGPU/isalinas/data/images/S198/d35/f35/S198d35f35_i7.png,198,350,35
S244d07f35_i6,/mnt/homeGPU/isalinas/data/images/S244/d07/f35/S244d07f35_i6.png,244,70,35
S232d05f35_i0,/mnt/homeGPU/isalinas/data/images/S232/d05/f35/S232d05f35_i0.png,232,50,35
S159d08f35_i9,/mnt/homeGPU/isalinas/data/images/S159/d08/f35/S159d08f35_i9.png,159,80,35
S273d25f35_i11,/mnt/homeGPU/isalinas/data/images/S273/d25/f35/S273d25f35_i11.png,273,250,35
S237d09f35_i5,/mnt/homeGPU/isalinas/data/images/S237/d09/f35/S237d09f35_i5.png,237,90,35
S112d08f35_i8,/mnt/homeGPU/isalinas/data/images/S112/d08/f35/S112d08f35_i8.png,112,80,35
S217d275f35_i8,/mnt/homeGPU/isalinas/data/images/S217/d275/f35/S217d275f35_i8.png,217,275,35
S183d16f35_i8,/mnt/homeGPU/isalinas/data/images/S183/d16/f35/S183d16f35_i8.png,183,160,35
S47d065f35_i10,/mnt/homeGPU/isalinas/data/images/S47/d065/f35/S47d065f35_i10.png,47,65,35
S17d065f35_i3,/mnt/homeGPU/isalinas/data/images/S17/d065/f35/S17d065f35_i3.png,17,65,35
S273d5f35_i3,/mnt/homeGPU/isalinas/data/images/S273/d5/f35/S273d5f35_i3.png,273,500,35
S151d095f35_i4,/mnt/homeGPU/isalinas/data/images/S151/d095/f35/S151d095f35_i4.png,151,95,35
S189d1f35_i1,/mnt/homeGPU/isalinas/data/images/S189/d1/f35/S189d1f35_i1.png,189,100,35
S108d275f35_i2,/mnt/homeGPU/isalinas/data/images/S108/d275/f35/S108d275f35_i2.png,108,275,35
S154d5f35_i5,/mnt/homeGPU/isalinas/data/images/S154/d5/f35/S154d5f35_i5.png,154,500,35
S54d05f35_i10,/mnt/homeGPU/isalinas/data/images/S54/d05/f35/S54d05f35_i10.png,54,50,35
S26d13f35_i12,/mnt/homeGPU/isalinas/data/images/S26/d13/f35/S26d13f35_i12.png,26,130,35
S124d055f35_i5,/mnt/homeGPU/isalinas/data/images/S124/d055/f35/S124d055f35_i5.png,124,55,35
S154d11f35_i5,/mnt/homeGPU/isalinas/data/images/S154/d11/f35/S154d11f35_i5.png,154,110,35
S123d1f35_i13,/mnt/homeGPU/isalinas/data/images/S123/d1/f35/S123d1f35_i13.png,123,100,35
S82d225f35_i6,/mnt/homeGPU/isalinas/data/images/S82/d225/f35/S82d225f35_i6.png,82,225,35
S217d08f35_i8,/mnt/homeGPU/isalinas/data/images/S217/d08/f35/S217d08f35_i8.png,217,80,35
S277d15f35_i2,/mnt/homeGPU/isalinas/data/images/S277/d15/f35/S277d15f35_i2.png,277,150,35
S268d05f35_i9,/mnt/homeGPU/isalinas/data/images/S268/d05/f35/S268d05f35_i9.png,268,50,35
S152d4f35_i0,/mnt/homeGPU/isalinas/data/images/S152/d4/f35/S152d4f35_i0.png,152,400,35
S243d11f35_i3,/mnt/homeGPU/isalinas/data/images/S243/d11/f35/S243d11f35_i3.png,243,110,35
S231d075f35_i7,/mnt/homeGPU/isalinas/data/images/S231/d075/f35/S231d075f35_i7.png,231,75,35
S177d07f35_i11,/mnt/homeGPU/isalinas/data/images/S177/d07/f35/S177d07f35_i11.png,177,70,35
S149d15f35_i12,/mnt/homeGPU/isalinas/data/images/S149/d15/f35/S149d15f35_i12.png,149,150,35
S53d14f35_i7,/mnt/homeGPU/isalinas/data/images/S53/d14/f35/S53d14f35_i7.png,53,140,35
S24d08f35_i8,/mnt/homeGPU/isalinas/data/images/S24/d08/f35/S24d08f35_i8.png,24,80,35
